V_pop,1,-0.00866656,-0.00350817,0.000999556,-0.00157476,-0.000671875,-0.00693828,0.00267176,-0.00391062,-0.000907416,-0.0101308,0.0120484
Vm_pop,-0.00866656,1,0.928586,0.165606,-0.252095,-0.14725,0.271037,-0.277743,-0.028389,-0.0312886,0.0733017,-0.0305533
Km_pop,-0.00350817,0.928586,1,0.163331,-0.232937,-0.135947,0.228352,-0.464617,-0.0147631,0.015848,0.0724938,-0.0326509
Cl_pop,0.000999556,0.165606,0.163331,1,-0.950325,-0.399252,0.0412277,-0.0729595,-0.00676517,0.061427,0.00580908,-0.000790277
beta_Cl_ALB,-0.00157476,-0.252095,-0.232937,-0.950325,1,0.129763,-0.0644725,0.0798658,0.00895567,-0.0668014,-0.00639062,-0.00183935
beta_Cl_ADA_NA,-0.000671875,-0.14725,-0.135947,-0.399252,0.129763,1,-0.0374235,0.0469788,0.00609308,0.0247641,-0.0232683,0.0152027
Q_pop,-0.00693828,0.271037,0.228352,0.0412277,-0.0644725,-0.0374235,1,0.128144,-0.0105273,-0.0263033,0.0131943,-0.00260537
V2_pop,0.00267176,-0.277743,-0.464617,-0.0729595,0.0798658,0.0469788,0.128144,1,-0.0108546,-0.109889,0.142937,-0.149601
omega_V,-0.00391062,-0.028389,-0.0147631,-0.00676517,0.00895567,0.00609308,-0.0105273,-0.0108546,1,0.00273477,0.0160997,-0.0225255
omega_Cl,-0.000907416,-0.0312886,0.015848,0.061427,-0.0668014,0.0247641,-0.0263033,-0.109889,0.00273477,1,-0.0234485,0.0109718
a,-0.0101308,0.0733017,0.0724938,0.00580908,-0.00639062,-0.0232683,0.0131943,0.142937,0.0160997,-0.0234485,1,-0.902265
b,0.0120484,-0.0305533,-0.0326509,-0.000790277,-0.00183935,0.0152027,-0.00260537,-0.149601,-0.0225255,0.0109718,-0.902265,1
