parameter,value,CV,se_sa,rse_sa,P2.5_sa,P97.5_sa
V_pop,5.33025457216856,,0.218552031130934,4.10021750691015,4.91916,5.77571
kint_pop,3.43293973389159,,nan,nan,nan,nan
KS_pop,0.0015830259075952,,nan,nan,nan,nan
ksyn_pop,7.20525006659513,,nan,nan,nan,nan
R0_pop,0.00127064989709126,,nan,nan,nan,nan
Cl_pop,2.07239936295663e-06,,7.83594460024135e-07,37.8109776537571,1.05267e-06,4.07995e-06
Q_pop,4.54696348267318,,nan,nan,nan,nan
V2_pop,2.30651326747025,,nan,nan,nan,nan
omega_V,0.354618341438932,36.6064693458338,0.0295908701888186,8.34442743958136,0.30137,0.417275
omega_Cl,2.98246956818056,8541.26170166089,0.253841265288006,8.51110998738073,2.52649,3.52074
a,2.22044604925031e-16,,0,68.9835718229709,7.5683e-17,6.51452e-16
b,0.660022787140742,,0.00907347506803943,1.37472148610903,0.642479,0.678046
